# _tick,_time,step,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss
269,1584135002.005941,84800,-3.639348030090332,nan,-2.6011056900024414,4.299563884735107,-5.337806224822998
270,1584135005.0778282,85120,-17.40101432800293,nan,-17.61176872253418,5.562894344329834,-5.352139949798584
271,1584135008.179422,85440,-3.2911648750305176,-21.0,-4.812567710876465,6.845964431762695,-5.324561595916748
272,1584135011.230978,85760,-1.5647926330566406,nan,1.7867977619171143,1.9635870456695557,-5.3151774406433105
273,1584135014.257387,86080,-0.027122974395751953,-21.0,-1.0032631158828735,6.265041828155518,-5.2889018058776855
274,1584135017.304102,86400,-33.58133316040039,nan,-30.772939682006836,2.4542148113250732,-5.262608051300049
275,1584135020.336479,86720,52.299285888671875,nan,50.309722900390625,7.203651428222656,-5.214087009429932
276,1584135023.307533,87040,66.69772338867188,nan,67.3681640625,4.518396377563477,-5.188838958740234
277,1584135026.4372869,87360,23.120256423950195,-20.0,23.067020416259766,5.2559967041015625,-5.202760696411133
278,1584135029.509449,87680,-38.487545013427734,nan,-38.24134826660156,4.977180480957031,-5.223378658294678
279,1584135032.526795,88000,38.68710708618164,nan,35.360595703125,8.57443618774414,-5.2479248046875
280,1584135035.637025,88320,9.44430923461914,-20.0,9.222760200500488,5.46457052230835,-5.243021011352539
281,1584135038.700567,88640,-26.21795654296875,nan,-24.474132537841797,3.5614707469940186,-5.305293083190918
282,1584135041.750256,88960,-51.033443450927734,nan,-50.47208023071289,4.748989582061768,-5.310351848602295
283,1584135044.799071,89280,-18.621267318725586,-21.0,-17.769075393676758,4.465890884399414,-5.318082809448242
284,1584135047.8162801,89600,-5.221517086029053,-21.0,-4.884774684906006,4.941879749298096,-5.278622150421143
285,1584135050.8299038,89920,0.3942990303039551,nan,1.1657435894012451,4.525479316711426,-5.296924114227295
286,1584135053.867993,90240,16.998912811279297,nan,17.300785064697266,4.9674296379089355,-5.269301414489746
287,1584135056.9290519,90560,7.4954962730407715,-20.0,8.010843276977539,4.799470901489258,-5.314817905426025
288,1584135059.948339,90880,-37.51650619506836,nan,-35.76204299926758,3.5749664306640625,-5.32943058013916
289,1584135062.983809,91200,1.3170499801635742,nan,1.0106372833251953,5.5948896408081055,-5.288476943969727
290,1584135066.025194,91520,-32.28205871582031,-21.0,-30.82712173461914,3.8629255294799805,-5.317862510681152
291,1584135069.068321,91840,-33.82433319091797,nan,-31.681385040283203,3.16051983833313,-5.303467750549316
292,1584135072.172431,92160,-3.691983699798584,nan,-3.6366310119628906,5.242817401885986,-5.29817008972168
293,1584135075.225256,92480,19.846784591674805,nan,22.01335334777832,3.070002555847168,-5.236570358276367
294,1584135078.243294,92800,-12.183382034301758,nan,-9.54624080657959,2.6132538318634033,-5.25039529800415
295,1584135081.288265,93120,82.56379699707031,-19.5,76.97171783447266,10.779727935791016,-5.187654972076416
296,1584135084.261128,93440,14.75855827331543,nan,17.18257713317871,2.793593645095825,-5.2176127433776855
297,1584135087.311937,93760,16.280954360961914,nan,17.150707244873047,4.328208923339844,-5.197961807250977
298,1584135090.253789,94080,61.86455535888672,-20.0,59.191654205322266,7.917136192321777,-5.244234085083008
299,1584135093.3238661,94400,-18.537677764892578,nan,-18.276775360107422,5.0362443923950195,-5.297146320343018
300,1584135096.378808,94720,-30.817489624023438,nan,-28.882884979248047,3.4061408042907715,-5.3407464027404785
301,1584135099.408753,95040,-37.54990005493164,nan,-36.031768798828125,3.865220785140991,-5.383349418640137
302,1584135102.4167192,95360,-55.13420486450195,nan,-53.52605056762695,3.7729220390319824,-5.381077766418457
303,1584135105.458106,95680,9.906946182250977,-20.0,9.887385368347168,5.398661136627197,-5.379100799560547
304,1584135108.483274,96000,2.6646499633789062,nan,2.692023277282715,5.355875015258789,-5.383248329162598
305,1584135111.5150652,96320,-9.401907920837402,nan,-7.817758083343506,3.829598903656006,-5.413748741149902
306,1584135114.544938,96640,40.39253616333008,nan,42.58720397949219,3.2721619606018066,-5.466829776763916
307,1584135117.5576189,96960,36.978370666503906,nan,37.615570068359375,4.841566562652588,-5.478768348693848
308,1584135120.605331,97280,2.996427059173584,-20.0,3.5723209381103516,4.956653118133545,-5.532547473907471
309,1584135123.688395,97600,-43.94139862060547,nan,-42.35019302368164,3.988102436065674,-5.579306125640869
310,1584135126.725738,97920,-3.5152764320373535,-19.5,-3.664182186126709,5.75352668762207,-5.604620933532715
311,1584135129.7849321,98240,-43.659976959228516,nan,-42.62285232543945,4.5616559982299805,-5.598783016204834
312,1584135132.802709,98560,-30.823362350463867,nan,-29.18594741821289,3.9694864749908447,-5.606900691986084
313,1584135135.856576,98880,-0.33145761489868164,nan,1.851374626159668,3.407059669494629,-5.5898919105529785
314,1584135138.892813,99200,-5.8884148597717285,nan,-4.656766891479492,4.356333255767822,-5.587981224060059
315,1584135141.8323042,99520,44.85359191894531,-21.0,44.439613342285156,5.993870258331299,-5.579891204833984
316,1584135144.912404,99840,-32.21683120727539,nan,-29.361324310302734,2.7044994831085205,-5.560008525848389
317,1584135147.8363461,100160,-56.61909103393555,nan,-55.0135383605957,3.9471983909606934,-5.5527496337890625
318,1584135150.866673,100480,1.7638039588928223,nan,2.4129862785339355,4.853967666625977,-5.50314998626709
319,1584135153.9348428,100800,7.842170238494873,nan,9.697491645812988,3.6157824993133545,-5.471104145050049
320,1584135156.9929512,101120,36.170169830322266,-20.5,34.75218200683594,6.895503997802734,-5.477514743804932
321,1584135160.0249119,101440,-2.473447322845459,-20.0,-2.383584976196289,5.416247367858887,-5.506109714508057
322,1584135162.981718,101760,-55.426517486572266,nan,-54.30021667480469,4.353560447692871,-5.479861259460449
323,1584135166.036919,102080,-43.12882995605469,nan,-40.50325012207031,2.808715343475342,-5.434295654296875
324,1584135169.037597,102400,12.357756614685059,-21.0,12.799630165100098,4.886188983917236,-5.328063011169434
325,1584135172.0750122,102720,-0.6162586212158203,nan,2.0019261837005615,2.7144126892089844,-5.332597732543945
326,1584135175.122587,103040,-30.637042999267578,nan,-27.28436279296875,2.0328738689422607,-5.385554313659668
327,1584135178.148913,103360,-23.872533798217773,nan,-22.001911163330078,3.533376455307007,-5.403998851776123
328,1584135181.1950238,103680,-4.628863334655762,nan,-1.2671810388565063,2.0401511192321777,-5.401833534240723
329,1584135184.217361,104000,74.93839263916016,-21.0,72.10929107666016,8.243080139160156,-5.413978099822998
330,1584135187.2083359,104320,26.98099136352539,-21.0,26.859920501708984,5.550238132476807,-5.429169654846191
331,1584135190.225915,104640,49.84658432006836,-21.0,47.76223373413086,7.512182235717773,-5.427828311920166
332,1584135193.189418,104960,-15.750892639160156,nan,-12.144315719604492,1.8492178916931152,-5.455795764923096
333,1584135196.164489,105280,-41.260841369628906,nan,-38.529273986816406,2.7300171852111816,-5.461585998535156
334,1584135199.191283,105600,41.669742584228516,-21.0,41.57345962524414,5.541514873504639,-5.445232391357422
335,1584135202.2584069,105920,-23.171913146972656,nan,-19.36484146118164,1.6330463886260986,-5.440119743347168
336,1584135205.271091,106240,-26.553062438964844,nan,-23.40595054626465,2.2905008792877197,-5.437613487243652
337,1584135208.235924,106560,2.5991339683532715,nan,6.344085216522217,1.6531248092651367,-5.398076057434082
338,1584135211.271817,106880,-5.907707214355469,nan,-2.4967141151428223,1.990963101387024,-5.401956081390381
339,1584135214.350823,107200,54.341896057128906,-21.0,52.629573822021484,7.1042280197143555,-5.391907215118408
340,1584135217.349438,107520,17.42544937133789,-21.0,17.212722778320312,5.584670066833496,-5.371944427490234
341,1584135220.353188,107840,-24.274282455444336,nan,-21.840177536010742,2.9700264930725098,-5.4041314125061035
342,1584135223.3856971,108160,-40.38441848754883,nan,-37.343231201171875,2.348444700241089,-5.389631748199463
343,1584135226.3558028,108480,28.557117462158203,-21.0,25.920305252075195,7.978450298309326,-5.341635704040527
344,1584135229.472569,108800,-8.204854965209961,nan,-4.760907173156738,1.8901348114013672,-5.334083080291748
345,1584135232.563044,109120,-40.04706573486328,nan,-37.22608184814453,2.4617092609405518,-5.282693386077881
346,1584135235.612579,109440,-27.48773956298828,nan,-24.23638916015625,1.9751758575439453,-5.22652530670166
347,1584135238.65074,109760,-3.8655877113342285,nan,-0.047022223472595215,1.2934753894805908,-5.112040996551514
348,1584135241.6713228,110080,114.6921615600586,-21.0,105.72708129882812,14.05367660522461,-5.088598728179932
349,1584135244.756366,110400,58.82749938964844,-21.0,57.21007537841797,6.760136604309082,-5.1427106857299805
350,1584135247.753012,110720,32.70446014404297,nan,33.06239700317383,4.843860626220703,-5.201797962188721
351,1584135250.771369,111040,25.821931838989258,-20.0,27.407833099365234,3.7025210857391357,-5.288421630859375
352,1584135253.774826,111360,35.36106491088867,nan,36.11741638183594,4.612143516540527,-5.368494987487793
353,1584135256.7389581,111680,-44.91946792602539,nan,-42.35931396484375,2.8783106803894043,-5.438466548919678
354,1584135259.781523,112000,-1.8381013870239258,nan,-4.4013214111328125,8.060922622680664,-5.497702598571777
355,1584135262.842119,112320,-42.903865814208984,nan,-42.37458801269531,4.932333946228027,-5.461613178253174
356,1584135265.866824,112640,-60.81068801879883,-20.0,-59.7548828125,4.402022838592529,-5.457828044891357
357,1584135268.889007,112960,-15.960515975952148,nan,-13.967504501342773,3.379035472869873,-5.372047424316406
358,1584135271.938276,113280,-36.888221740722656,nan,-35.90876770019531,4.339992523193359,-5.31944465637207
359,1584135275.009205,113600,7.99473762512207,-20.0,7.094311714172363,6.112138271331787,-5.211711883544922
360,1584135277.994602,113920,-14.767120361328125,nan,-12.802912712097168,3.219759702682495,-5.183967590332031
361,1584135280.97172,114240,65.44537353515625,-21.0,60.65182876586914,9.881490707397461,-5.087942600250244
362,1584135284.0340428,114560,-23.049232482910156,nan,-21.400951385498047,3.4323549270629883,-5.080634593963623
363,1584135287.0567832,114880,8.563739776611328,nan,9.949369430541992,3.6641249656677246,-5.049754619598389
364,1584135290.077055,115200,14.903672218322754,nan,17.207073211669922,2.7506821155548096,-5.054083824157715
365,1584135293.101245,115520,-15.753106117248535,nan,-12.761043548583984,2.151747226715088,-5.1438093185424805
366,1584135296.122659,115840,67.9868392944336,-21.0,61.93879699707031,11.222819328308105,-5.174772262573242
367,1584135299.150333,116160,-14.015987396240234,nan,-10.67487621307373,1.859246015548706,-5.200357437133789
368,1584135302.183201,116480,-1.6267497539520264,nan,1.3782610893249512,2.2028753757476807,-5.207886219024658
369,1584135305.17028,116800,13.989501953125,-21.0,13.1207857131958,6.155601501464844,-5.28688383102417
370,1584135308.2089732,117120,35.365596771240234,-21.0,33.92436981201172,6.790731906890869,-5.34950590133667
371,1584135311.217731,117440,-13.326732635498047,nan,-11.476144790649414,3.5380125045776367,-5.3886003494262695
372,1584135314.2442582,117760,-21.05440902709961,-20.0,-20.063629150390625,4.438284873962402,-5.429064750671387
373,1584135317.253712,118080,-45.29022979736328,nan,-42.82063293457031,2.908205509185791,-5.377803325653076
374,1584135320.268547,118400,-34.02046203613281,nan,-32.05522537231445,3.3620786666870117,-5.327314376831055
375,1584135323.34529,118720,-35.716522216796875,nan,-32.67786407470703,2.238081455230713,-5.27673864364624
376,1584135326.5066838,119040,12.761332511901855,-21.0,13.669767379760742,4.252869606018066,-5.1613054275512695
377,1584135329.585827,119360,-24.51309585571289,nan,-21.000547409057617,1.6358129978179932,-5.148360252380371
378,1584135332.757396,119680,1.7723851203918457,nan,5.241296768188477,1.6704087257385254,-5.139320373535156
379,1584135335.9418921,120000,79.23357391357422,-21.0,75.18122863769531,9.139251708984375,-5.086903095245361
380,1584135339.0213828,120320,28.244247436523438,-21.0,27.113082885742188,6.291936874389648,-5.160775184631348
381,1584135342.036713,120640,27.169769287109375,nan,28.58715057373047,3.701956033706665,-5.119338035583496
382,1584135345.075393,120960,33.49547576904297,-21.0,29.638713836669922,9.060049057006836,-5.203286647796631
383,1584135348.132791,121280,-32.77754592895508,nan,-29.754547119140625,2.2192163467407227,-5.242213726043701
384,1584135350.8657038,121600,7.439096450805664,nan,8.834641456604004,3.847712516784668,-5.243257522583008
385,1584135353.54027,121920,38.340328216552734,nan,38.650733947753906,4.920655727386475,-5.231059551239014
