# _tick,_time,step,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss
269,1584135002.005941,84800,-3.639348030090332,nan,-2.6011056900024414,4.299563884735107,-5.337806224822998
270,1584135005.0778282,85120,-17.40101432800293,nan,-17.61176872253418,5.562894344329834,-5.352139949798584
271,1584135008.179422,85440,-3.2911648750305176,-21.0,-4.812567710876465,6.845964431762695,-5.324561595916748
272,1584135011.230978,85760,-1.5647926330566406,nan,1.7867977619171143,1.9635870456695557,-5.3151774406433105
273,1584135014.257387,86080,-0.027122974395751953,-21.0,-1.0032631158828735,6.265041828155518,-5.2889018058776855
274,1584135017.304102,86400,-33.58133316040039,nan,-30.772939682006836,2.4542148113250732,-5.262608051300049
275,1584135020.336479,86720,52.299285888671875,nan,50.309722900390625,7.203651428222656,-5.214087009429932
276,1584135023.307533,87040,66.69772338867188,nan,67.3681640625,4.518396377563477,-5.188838958740234
277,1584135026.4372869,87360,23.120256423950195,-20.0,23.067020416259766,5.2559967041015625,-5.202760696411133
278,1584135029.509449,87680,-38.487545013427734,nan,-38.24134826660156,4.977180480957031,-5.223378658294678
279,1584135032.526795,88000,38.68710708618164,nan,35.360595703125,8.57443618774414,-5.2479248046875
280,1584135035.637025,88320,9.44430923461914,-20.0,9.222760200500488,5.46457052230835,-5.243021011352539
281,1584135038.700567,88640,-26.21795654296875,nan,-24.474132537841797,3.5614707469940186,-5.305293083190918
282,1584135041.750256,88960,-51.033443450927734,nan,-50.47208023071289,4.748989582061768,-5.310351848602295
283,1584135044.799071,89280,-18.621267318725586,-21.0,-17.769075393676758,4.465890884399414,-5.318082809448242
284,1584135047.8162801,89600,-5.221517086029053,-21.0,-4.884774684906006,4.941879749298096,-5.278622150421143
285,1584135050.8299038,89920,0.3942990303039551,nan,1.1657435894012451,4.525479316711426,-5.296924114227295
286,1584135053.867993,90240,16.998912811279297,nan,17.300785064697266,4.9674296379089355,-5.269301414489746
287,1584135056.9290519,90560,7.4954962730407715,-20.0,8.010843276977539,4.799470901489258,-5.314817905426025
288,1584135059.948339,90880,-37.51650619506836,nan,-35.76204299926758,3.5749664306640625,-5.32943058013916
289,1584135062.983809,91200,1.3170499801635742,nan,1.0106372833251953,5.5948896408081055,-5.288476943969727
290,1584135066.025194,91520,-32.28205871582031,-21.0,-30.82712173461914,3.8629255294799805,-5.317862510681152
291,1584135069.068321,91840,-33.82433319091797,nan,-31.681385040283203,3.16051983833313,-5.303467750549316
292,1584135072.172431,92160,-3.691983699798584,nan,-3.6366310119628906,5.242817401885986,-5.29817008972168
293,1584135075.225256,92480,19.846784591674805,nan,22.01335334777832,3.070002555847168,-5.236570358276367
294,1584135078.243294,92800,-12.183382034301758,nan,-9.54624080657959,2.6132538318634033,-5.25039529800415
295,1584135081.288265,93120,82.56379699707031,-19.5,76.97171783447266,10.779727935791016,-5.187654972076416
296,1584135084.261128,93440,14.75855827331543,nan,17.18257713317871,2.793593645095825,-5.2176127433776855
297,1584135087.311937,93760,16.280954360961914,nan,17.150707244873047,4.328208923339844,-5.197961807250977
298,1584135090.253789,94080,61.86455535888672,-20.0,59.191654205322266,7.917136192321777,-5.244234085083008
299,1584135093.3238661,94400,-18.537677764892578,nan,-18.276775360107422,5.0362443923950195,-5.297146320343018
300,1584135096.378808,94720,-30.817489624023438,nan,-28.882884979248047,3.4061408042907715,-5.3407464027404785
301,1584135099.408753,95040,-37.54990005493164,nan,-36.031768798828125,3.865220785140991,-5.383349418640137
302,1584135102.4167192,95360,-55.13420486450195,nan,-53.52605056762695,3.7729220390319824,-5.381077766418457
303,1584135105.458106,95680,9.906946182250977,-20.0,9.887385368347168,5.398661136627197,-5.379100799560547
304,1584135108.483274,96000,2.6646499633789062,nan,2.692023277282715,5.355875015258789,-5.383248329162598
305,1584135111.5150652,96320,-9.401907920837402,nan,-7.817758083343506,3.829598903656006,-5.413748741149902
306,1584135114.544938,96640,40.39253616333008,nan,42.58720397949219,3.2721619606018066,-5.466829776763916
307,1584135117.5576189,96960,36.978370666503906,nan,37.615570068359375,4.841566562652588,-5.478768348693848
308,1584135120.605331,97280,2.996427059173584,-20.0,3.5723209381103516,4.956653118133545,-5.532547473907471
309,1584135123.688395,97600,-43.94139862060547,nan,-42.35019302368164,3.988102436065674,-5.579306125640869
310,1584135126.725738,97920,-3.5152764320373535,-19.5,-3.664182186126709,5.75352668762207,-5.604620933532715
311,1584135129.7849321,98240,-43.659976959228516,nan,-42.62285232543945,4.5616559982299805,-5.598783016204834
312,1584135132.802709,98560,-30.823362350463867,nan,-29.18594741821289,3.9694864749908447,-5.606900691986084
313,1584135135.856576,98880,-0.33145761489868164,nan,1.851374626159668,3.407059669494629,-5.5898919105529785
314,1584135138.892813,99200,-5.8884148597717285,nan,-4.656766891479492,4.356333255767822,-5.587981224060059
315,1584135141.8323042,99520,44.85359191894531,-21.0,44.439613342285156,5.993870258331299,-5.579891204833984
316,1584135144.912404,99840,-32.21683120727539,nan,-29.361324310302734,2.7044994831085205,-5.560008525848389
317,1584135147.8363461,100160,-56.61909103393555,nan,-55.0135383605957,3.9471983909606934,-5.5527496337890625
318,1584135150.866673,100480,1.7638039588928223,nan,2.4129862785339355,4.853967666625977,-5.50314998626709
319,1584135153.9348428,100800,7.842170238494873,nan,9.697491645812988,3.6157824993133545,-5.471104145050049
320,1584135156.9929512,101120,36.170169830322266,-20.5,34.75218200683594,6.895503997802734,-5.477514743804932
321,1584135160.0249119,101440,-2.473447322845459,-20.0,-2.383584976196289,5.416247367858887,-5.506109714508057
322,1584135162.981718,101760,-55.426517486572266,nan,-54.30021667480469,4.353560447692871,-5.479861259460449
323,1584135166.036919,102080,-43.12882995605469,nan,-40.50325012207031,2.808715343475342,-5.434295654296875
324,1584135169.037597,102400,12.357756614685059,-21.0,12.799630165100098,4.886188983917236,-5.328063011169434
325,1584135172.0750122,102720,-0.6162586212158203,nan,2.0019261837005615,2.7144126892089844,-5.332597732543945
326,1584135175.122587,103040,-30.637042999267578,nan,-27.28436279296875,2.0328738689422607,-5.385554313659668
327,1584135178.148913,103360,-23.872533798217773,nan,-22.001911163330078,3.533376455307007,-5.403998851776123
328,1584135181.1950238,103680,-4.628863334655762,nan,-1.2671810388565063,2.0401511192321777,-5.401833534240723
329,1584135184.217361,104000,74.93839263916016,-21.0,72.10929107666016,8.243080139160156,-5.413978099822998
330,1584135187.2083359,104320,26.98099136352539,-21.0,26.859920501708984,5.550238132476807,-5.429169654846191
331,1584135190.225915,104640,49.84658432006836,-21.0,47.76223373413086,7.512182235717773,-5.427828311920166
332,1584135193.189418,104960,-15.750892639160156,nan,-12.144315719604492,1.8492178916931152,-5.455795764923096
333,1584135196.164489,105280,-41.260841369628906,nan,-38.529273986816406,2.7300171852111816,-5.461585998535156
334,1584135199.191283,105600,41.669742584228516,-21.0,41.57345962524414,5.541514873504639,-5.445232391357422
335,1584135202.2584069,105920,-23.171913146972656,nan,-19.36484146118164,1.6330463886260986,-5.440119743347168
336,1584135205.271091,106240,-26.553062438964844,nan,-23.40595054626465,2.2905008792877197,-5.437613487243652
337,1584135208.235924,106560,2.5991339683532715,nan,6.344085216522217,1.6531248092651367,-5.398076057434082
338,1584135211.271817,106880,-5.907707214355469,nan,-2.4967141151428223,1.990963101387024,-5.401956081390381
339,1584135214.350823,107200,54.341896057128906,-21.0,52.629573822021484,7.1042280197143555,-5.391907215118408
340,1584135217.349438,107520,17.42544937133789,-21.0,17.212722778320312,5.584670066833496,-5.371944427490234
341,1584135220.353188,107840,-24.274282455444336,nan,-21.840177536010742,2.9700264930725098,-5.4041314125061035
342,1584135223.3856971,108160,-40.38441848754883,nan,-37.343231201171875,2.348444700241089,-5.389631748199463
343,1584135226.3558028,108480,28.557117462158203,-21.0,25.920305252075195,7.978450298309326,-5.341635704040527
344,1584135229.472569,108800,-8.204854965209961,nan,-4.760907173156738,1.8901348114013672,-5.334083080291748
345,1584135232.563044,109120,-40.04706573486328,nan,-37.22608184814453,2.4617092609405518,-5.282693386077881
346,1584135235.612579,109440,-27.48773956298828,nan,-24.23638916015625,1.9751758575439453,-5.22652530670166
347,1584135238.65074,109760,-3.8655877113342285,nan,-0.047022223472595215,1.2934753894805908,-5.112040996551514
348,1584135241.6713228,110080,114.6921615600586,-21.0,105.72708129882812,14.05367660522461,-5.088598728179932
349,1584135244.756366,110400,58.82749938964844,-21.0,57.21007537841797,6.760136604309082,-5.1427106857299805
350,1584135247.753012,110720,32.70446014404297,nan,33.06239700317383,4.843860626220703,-5.201797962188721
351,1584135250.771369,111040,25.821931838989258,-20.0,27.407833099365234,3.7025210857391357,-5.288421630859375
352,1584135253.774826,111360,35.36106491088867,nan,36.11741638183594,4.612143516540527,-5.368494987487793
353,1584135256.7389581,111680,-44.91946792602539,nan,-42.35931396484375,2.8783106803894043,-5.438466548919678
354,1584135259.781523,112000,-1.8381013870239258,nan,-4.4013214111328125,8.060922622680664,-5.497702598571777
355,1584135262.842119,112320,-42.903865814208984,nan,-42.37458801269531,4.932333946228027,-5.461613178253174
356,1584135265.866824,112640,-60.81068801879883,-20.0,-59.7548828125,4.402022838592529,-5.457828044891357
357,1584135268.889007,112960,-15.960515975952148,nan,-13.967504501342773,3.379035472869873,-5.372047424316406
358,1584135271.938276,113280,-36.888221740722656,nan,-35.90876770019531,4.339992523193359,-5.31944465637207
359,1584135275.009205,113600,7.99473762512207,-20.0,7.094311714172363,6.112138271331787,-5.211711883544922
360,1584135277.994602,113920,-14.767120361328125,nan,-12.802912712097168,3.219759702682495,-5.183967590332031
361,1584135280.97172,114240,65.44537353515625,-21.0,60.65182876586914,9.881490707397461,-5.087942600250244
362,1584135284.0340428,114560,-23.049232482910156,nan,-21.400951385498047,3.4323549270629883,-5.080634593963623
363,1584135287.0567832,114880,8.563739776611328,nan,9.949369430541992,3.6641249656677246,-5.049754619598389
364,1584135290.077055,115200,14.903672218322754,nan,17.207073211669922,2.7506821155548096,-5.054083824157715
365,1584135293.101245,115520,-15.753106117248535,nan,-12.761043548583984,2.151747226715088,-5.1438093185424805
366,1584135296.122659,115840,67.9868392944336,-21.0,61.93879699707031,11.222819328308105,-5.174772262573242
367,1584135299.150333,116160,-14.015987396240234,nan,-10.67487621307373,1.859246015548706,-5.200357437133789
368,1584135302.183201,116480,-1.6267497539520264,nan,1.3782610893249512,2.2028753757476807,-5.207886219024658
369,1584135305.17028,116800,13.989501953125,-21.0,13.1207857131958,6.155601501464844,-5.28688383102417
370,1584135308.2089732,117120,35.365596771240234,-21.0,33.92436981201172,6.790731906890869,-5.34950590133667
371,1584135311.217731,117440,-13.326732635498047,nan,-11.476144790649414,3.5380125045776367,-5.3886003494262695
372,1584135314.2442582,117760,-21.05440902709961,-20.0,-20.063629150390625,4.438284873962402,-5.429064750671387
373,1584135317.253712,118080,-45.29022979736328,nan,-42.82063293457031,2.908205509185791,-5.377803325653076
374,1584135320.268547,118400,-34.02046203613281,nan,-32.05522537231445,3.3620786666870117,-5.327314376831055
375,1584135323.34529,118720,-35.716522216796875,nan,-32.67786407470703,2.238081455230713,-5.27673864364624
376,1584135326.5066838,119040,12.761332511901855,-21.0,13.669767379760742,4.252869606018066,-5.1613054275512695
377,1584135329.585827,119360,-24.51309585571289,nan,-21.000547409057617,1.6358129978179932,-5.148360252380371
378,1584135332.757396,119680,1.7723851203918457,nan,5.241296768188477,1.6704087257385254,-5.139320373535156
379,1584135335.9418921,120000,79.23357391357422,-21.0,75.18122863769531,9.139251708984375,-5.086903095245361
380,1584135339.0213828,120320,28.244247436523438,-21.0,27.113082885742188,6.291936874389648,-5.160775184631348
381,1584135342.036713,120640,27.169769287109375,nan,28.58715057373047,3.701956033706665,-5.119338035583496
382,1584135345.075393,120960,33.49547576904297,-21.0,29.638713836669922,9.060049057006836,-5.203286647796631
383,1584135348.132791,121280,-32.77754592895508,nan,-29.754547119140625,2.2192163467407227,-5.242213726043701
384,1584135350.8657038,121600,7.439096450805664,nan,8.834641456604004,3.847712516784668,-5.243257522583008
385,1584135353.54027,121920,38.340328216552734,nan,38.650733947753906,4.920655727386475,-5.231059551239014
386,1584803710.978359,0,2.493567943572998,nan,3.7733349800109863,0.14862783253192902,-1.4283947944641113
387,1584803711.8107111,80,-21.69140625,nan,-22.424829483032227,2.1448652744293213,-1.411442518234253
388,1584803712.6370392,160,3.350374698638916,nan,2.6856229305267334,2.0717031955718994,-1.4069515466690063
389,1584803713.520382,240,-15.812987327575684,nan,-16.37579917907715,1.9666767120361328,-1.4038652181625366
390,1584805157.545642,0,-2.1608834266662598,nan,-0.8503628969192505,0.11307068169116974,-1.423591136932373
391,1584805158.565066,80,-26.8231143951416,nan,-27.7934513092041,2.3896608352661133,-1.4193252325057983
392,1584805159.4179509,160,-3.5197596549987793,nan,-3.14730167388916,0.9008979201316833,-1.2733560800552368
393,1584811377.600754,0,1.7333033084869385,nan,3.0264244079589844,0.1355627477169037,-1.4286837577819824
394,1584811378.428832,80,-17.68718910217285,nan,-17.327890396118164,1.0139402151107788,-1.373239517211914
395,1584811379.26289,160,-3.497366189956665,nan,-2.6856465339660645,0.4186319410800934,-1.2303516864776611
396,1584811380.0914161,240,0.794272780418396,nan,0.9421249628067017,0.745177149772644,-0.8930293321609497
397,1584811380.976505,320,-14.147720336914062,nan,-15.201656341552734,2.2617366313934326,-1.2078012228012085
398,1584811381.869458,400,-3.1606013774871826,nan,-2.4794762134552,0.4630379378795624,-1.1441631317138672
399,1584811382.686215,480,0.8862338662147522,nan,0.30414772033691406,1.3958044052124023,-0.8137182593345642
400,1584811438.223511,0,-1.2579870223999023,nan,0.028851091861724854,0.13754451274871826,-1.4243825674057007
401,1584811439.1161559,80,7.1070990562438965,nan,7.888521671295166,0.5949236750602722,-1.3763461112976074
402,1584811517.500265,0,-1.4248974323272705,nan,-0.07539299130439758,0.07309267669916153,-1.4225971698760986
403,1584811518.407273,80,-28.86697769165039,nan,-30.860172271728516,3.373793840408325,-1.380599021911621
404,1584811536.2682219,0,5.023337364196777,nan,6.332616329193115,0.11962785571813583,-1.428907036781311
405,1584811537.1193569,80,-13.351024627685547,nan,-12.931303024291992,0.9491915106773376,-1.3689125776290894
406,1584811537.976046,160,-9.577522277832031,nan,-8.96916675567627,0.7458111643791199,-1.3541669845581055
407,1584811538.793922,240,-1.2293225526809692,nan,-0.7959782481193542,0.6223734021186829,-1.0557177066802979
408,1584811829.522163,0,-3.092468738555908,nan,-1.8170101642608643,0.1490631252527237,-1.424521565437317
409,1584811847.3070238,0,-19.848796844482422,nan,-20.10588264465332,1.6872910261154175,-1.4302047491073608
410,1584811848.099537,80,-10.386397361755371,nan,-11.57654094696045,2.6024227142333984,-1.4122791290283203
411,1584811848.895689,160,12.90048599243164,nan,9.868951797485352,4.028515815734863,-0.9969820976257324
412,1584811849.698106,240,-7.252363204956055,nan,-6.8562469482421875,0.8931493759155273,-1.2892658710479736
413,1584811850.513035,320,10.427393913269043,nan,8.72983455657959,2.732844829559326,-1.0352853536605835
414,1584811851.353118,400,1.9419058561325073,nan,2.3553271293640137,0.8263465762138367,-1.2397679090499878
415,1584811852.214546,480,4.735424041748047,nan,5.75565767288208,0.2625056803226471,-1.2827390432357788
416,1584811853.28988,560,1.6831458806991577,nan,2.952665328979492,0.10623122751712799,-1.3757506608963013
417,1584811887.917842,0,2.1053390502929688,nan,3.4277987480163574,0.10101200640201569,-1.4234716892242432
418,1584811888.739232,80,-18.79459571838379,nan,-18.78525161743164,1.4081668853759766,-1.4175105094909668
419,1584811889.55867,160,-6.900960922241211,nan,-6.424403190612793,0.7931147813796997,-1.269672155380249
420,1584811890.390823,240,2.1870317459106445,nan,2.564052104949951,0.6473067402839661,-1.0243269205093384
421,1584811891.262339,320,0.8190326690673828,nan,1.8511155843734741,0.3652868866920471,-1.3973698616027832
422,1584811943.707305,0,-6.240724086761475,nan,-5.197147369384766,0.38555726408958435,-1.4291338920593262
423,1584811944.4879758,80,-9.609814643859863,nan,-9.259505271911621,1.0289283990859985,-1.3792381286621094
424,1584811945.297653,160,3.0705490112304688,nan,3.2742726802825928,1.0092395544052124,-1.2129631042480469
425,1584811946.10097,240,-11.520770072937012,nan,-11.865808486938477,1.6915009021759033,-1.3464622497558594
426,1584811946.919063,320,-15.361392974853516,nan,-15.999520301818848,1.9305399656295776,-1.2924126386642456
427,1584811947.7908711,400,1.0281957387924194,nan,-0.9577627778053284,3.024303913116455,-1.038345456123352
428,1584811993.877053,0,-3.2756481170654297,nan,-1.9450562000274658,0.09995207190513611,-1.430544137954712
429,1584812072.6285398,0,-16.329448699951172,nan,-16.2583065032959,1.3560527563095093,-1.4271942377090454
430,1584812073.444392,80,-0.6263275146484375,nan,-0.704398512840271,1.4486150741577148,-1.3705440759658813
431,1584812074.271347,160,4.795786380767822,nan,4.3582258224487305,1.2167941331863403,-0.7792336344718933
432,1584812075.090101,240,-4.065796375274658,nan,-3.634143829345703,0.7550498843193054,-1.1867023706436157
433,1584812075.92257,320,-7.013700008392334,nan,-6.111452102661133,0.5126827955245972,-1.4149309396743774
434,1584812076.7798882,400,-5.022853374481201,nan,-4.598450183868408,0.952058732509613,-1.3764618635177612
435,1584812077.78241,480,-11.253982543945312,nan,-12.43927001953125,2.5297601222991943,-1.344473123550415
436,1584812110.1974661,0,-9.91097640991211,nan,-9.219490051269531,0.7379923462867737,-1.4294781684875488
437,1584812110.9940312,80,-4.026126861572266,nan,-3.6416969299316406,0.992745041847229,-1.3771746158599854
438,1584812111.818238,160,-6.04405403137207,nan,-6.6163330078125,1.754441499710083,-1.1821621656417847
439,1584812112.651041,240,8.049823760986328,nan,7.3524556159973145,1.609403371810913,-0.912035346031189
440,1584812113.47798,320,-4.037872791290283,nan,-3.3132686614990234,0.5159096717834473,-1.2405136823654175
441,1584812114.359465,400,-3.6991539001464844,nan,-3.3217334747314453,0.8000401854515076,-1.1774606704711914
442,1584812179.010873,0,-20.55154800415039,nan,-21.684133529663086,2.5609545707702637,-1.4283699989318848
443,1584812179.9813492,80,-12.819786071777344,nan,-13.558289527893066,2.1582062244415283,-1.419702410697937
444,1584816343.834645,0,0.9973093271255493,nan,1.21101975440979,0.03558448329567909,-0.24929484724998474
445,1584816344.121799,14,0.6235332489013672,nan,0.8437374234199524,0.02707674540579319,-0.24728086590766907
446,1584816344.419595,28,-0.27122440934181213,nan,-0.05368218570947647,0.031605008989572525,-0.2491472214460373
447,1584816344.750731,42,0.6416927576065063,nan,0.8765926957130432,0.011697513051331043,-0.24659745395183563
448,1584816345.021684,56,0.0913194864988327,nan,0.01300513744354248,0.3263248801231384,-0.2480105310678482
449,1584816505.262203,0,1.4156559705734253,nan,1.6162583827972412,0.049270324409008026,-0.24987268447875977
450,1584816505.483005,14,-0.588550865650177,nan,-0.376626580953598,0.034805890172719955,-0.24673016369342804
451,1584816505.704263,28,-0.6266151070594788,nan,-0.4176069498062134,0.034999482333660126,-0.2440076619386673
452,1584816505.990549,42,0.5547234416007996,nan,0.7888199687004089,0.011964787729084492,-0.24606133997440338
453,1584816506.214827,56,-6.859198093414307,nan,-7.664070129394531,1.0518481731414795,-0.24697645008563995
454,1584816506.428376,70,0.3366224765777588,nan,0.5358999967575073,0.03447188809514046,-0.2337494045495987
455,1584816506.649599,84,-4.24688196182251,nan,-4.5954508781433105,0.5861158967018127,-0.2375469207763672
456,1584816506.8617752,98,-0.1491415798664093,nan,0.017987817525863647,0.058874331414699554,-0.2260037362575531
457,1584816507.078924,112,0.5447874069213867,nan,0.7078261971473694,0.05664018169045448,-0.21967901289463043
458,1584816507.294861,126,-1.309760332107544,nan,-1.2455224990844727,0.14840468764305115,-0.21264249086380005
459,1584816507.508202,140,0.9888899326324463,nan,1.1570978164672852,0.022732166573405266,-0.1909400373697281
460,1584816507.729135,154,-2.916698694229126,nan,-3.336801290512085,0.6355217099189758,-0.21541912853717804
461,1584816507.940534,168,0.7112190127372742,nan,0.8735414743423462,0.07244279235601425,-0.23476523160934448
462,1584816508.161498,182,0.4205622375011444,nan,0.5723777413368225,0.08988849818706512,-0.24170401692390442
463,1584816508.385349,196,-2.2968742847442627,nan,-2.2846791744232178,0.21153473854064941,-0.22372984886169434
464,1584816508.621346,210,2.9384162425994873,nan,3.037736177444458,0.12802517414093018,-0.22734519839286804
465,1584816508.835253,224,-1.4028228521347046,nan,-1.2542955875396729,0.09926978498697281,-0.24779702723026276
466,1584816509.060982,238,0.03639918565750122,nan,0.26697397232055664,0.01886845752596855,-0.24944323301315308
467,1584816509.2856588,252,0.1326323002576828,nan,0.37036341428756714,0.011689151637256145,-0.24942027032375336
468,1584816509.505561,266,-1.3432382345199585,nan,-1.13418447971344,0.04023374617099762,-0.24928748607635498
469,1584816509.730305,280,-1.0748518705368042,nan,-0.8523279428482056,0.025634564459323883,-0.2481584995985031
470,1584816509.971284,294,-3.086961269378662,nan,-3.2676708698272705,0.42884373664855957,-0.24813418090343475
471,1584816510.18985,308,-0.25722014904022217,nan,-0.04540479555726051,0.027484573423862457,-0.239299938082695
472,1584816510.4088588,322,0.9468992948532104,nan,1.0956380367279053,0.08852611482143402,-0.23726490139961243
473,1584816510.632766,336,-3.9320459365844727,nan,-3.984124183654785,0.289585679769516,-0.23750737309455872
474,1584816510.852799,350,0.3110969662666321,nan,0.47678110003471375,0.06538835167884827,-0.23107247054576874
475,1584816511.151902,364,0.7607926726341248,nan,0.9114999771118164,0.08481691032648087,-0.2355242222547531
476,1584816511.363939,378,1.5723412036895752,nan,1.7439014911651611,0.06727764010429382,-0.23883801698684692
477,1584816511.579603,392,0.06491568684577942,nan,0.27813607454299927,0.026715418323874474,-0.23993581533432007
478,1584816511.804251,406,-1.8473188877105713,nan,-1.6880325078964233,0.07935231178998947,-0.23863866925239563
479,1584816512.021878,420,-9.084481239318848,nan,-10.1983642578125,1.352066159248352,-0.2381826788187027
480,1584816512.2438269,434,1.4567103385925293,nan,1.4652777910232544,0.18488942086696625,-0.19345693290233612
481,1584816512.459302,448,0.4430151581764221,nan,0.6015035510063171,0.021805550903081894,-0.18029393255710602
482,1584816512.676553,462,-1.3124635219573975,nan,-1.1953421831130981,0.08049166947603226,-0.19761303067207336
483,1584816512.8878841,476,1.186282753944397,nan,1.3386794328689575,0.023055091500282288,-0.17545171082019806
484,1584816513.122966,490,-1.298161506652832,nan,-1.169743299484253,0.0770701989531517,-0.20548848807811737
485,1584816513.342471,504,0.25426626205444336,nan,0.3491954803466797,0.0889313668012619,-0.18386061489582062
486,1584816513.559959,518,2.940138339996338,nan,3.045106887817383,0.08078406751155853,-0.18575255572795868
487,1584816513.7756748,532,-5.426820278167725,nan,-6.066353797912598,0.8653027415275574,-0.2257690578699112
488,1584816513.990935,546,0.33713018894195557,nan,0.5262304544448853,0.03808661922812462,-0.22718684375286102
489,1584816514.210697,560,0.29656726121902466,nan,0.49215152859687805,0.037883732467889786,-0.23346799612045288
490,1584816514.4216561,574,2.132215738296509,nan,2.164689064025879,0.20204508304595947,-0.23451822996139526
491,1584816514.636309,588,0.7866042256355286,nan,0.8975082635879517,0.08008202910423279,-0.19098611176013947
492,1584816514.865242,602,-0.9724063873291016,nan,-0.7975683212280273,0.03986955061554909,-0.2147076427936554
493,1584816515.08957,616,0.7166802883148193,nan,0.8979835510253906,0.03683401271700859,-0.21813729405403137
494,1584816515.311214,630,-0.4324376583099365,nan,-0.22693702578544617,0.017012787982821465,-0.22251343727111816
495,1584816515.522594,644,-7.059434413909912,nan,-8.225115776062012,1.3951444625854492,-0.22946305572986603
496,1584816515.7393742,658,0.1009211391210556,nan,0.29753923416137695,0.04328478127717972,-0.23990286886692047
497,1584816515.9822788,672,-5.732945919036865,nan,-6.211134910583496,0.7191041707992554,-0.24091526865959167
498,1584816516.235796,686,0.9960939288139343,nan,1.0293974876403809,0.18983659148216248,-0.2231401950120926
499,1584816516.446406,700,1.374251365661621,nan,1.5432134866714478,0.059018295258283615,-0.2279803454875946
500,1584816516.666379,714,-7.130742073059082,nan,-7.929053783416748,1.0303288698196411,-0.2320171296596527
501,1584816516.881133,728,3.209944486618042,nan,3.1199307441711426,0.30798813700675964,-0.21797433495521545
502,1584816517.0932858,742,1.626207709312439,nan,1.7902438640594482,0.057362645864486694,-0.22139878571033478
503,1584816517.30846,756,0.5075416564941406,nan,0.6894519925117493,0.04211694374680519,-0.22402729094028473
504,1584816517.5193868,770,-3.02624249458313,nan,-2.9929118156433105,0.19641225039958954,-0.2297431081533432
505,1584816517.737919,784,-1.3391906023025513,nan,-1.2351809740066528,0.10303671658039093,-0.20704640448093414
506,1584816517.951854,798,-1.1285016536712646,nan,-1.1630616188049316,0.23710176348686218,-0.2025417983531952
507,1584816518.1671739,812,-0.014007464051246643,nan,-0.019459247589111328,0.20363500714302063,-0.19818322360515594
508,1584816518.37687,826,-1.5635089874267578,nan,-1.4512234926223755,0.09332644194364548,-0.2056119740009308
509,1584816518.585299,840,-0.5500941276550293,nan,-0.41471314430236816,0.06506543606519699,-0.20044641196727753
510,1584816518.797869,854,5.607324600219727,nan,5.088809967041016,0.7096681594848633,-0.1911536157131195
511,1584816519.0078511,868,0.17577609419822693,nan,0.2982093095779419,0.09047677367925644,-0.212909996509552
512,1584816519.2230341,882,0.6504476070404053,nan,0.8526001572608948,0.014568662270903587,-0.21672122180461884
513,1584816519.434686,896,2.134524345397949,nan,2.2934505939483643,0.05910974740982056,-0.2180359959602356
514,1584816519.648243,910,-6.632602691650391,nan,-7.423940181732178,1.0140182971954346,-0.2226809710264206
515,1584816519.87479,924,0.05937616527080536,nan,0.2397964745759964,0.02536937966942787,-0.2057897001504898
516,1584816520.101751,938,1.7476520538330078,nan,1.8622853755950928,0.08988986909389496,-0.20452319085597992
517,1584816520.335826,952,-7.629271030426025,nan,-8.564647674560547,1.1499989032745361,-0.21462203562259674
518,1584816520.60829,966,2.640577793121338,nan,2.677858829498291,0.14188669621944427,-0.17916783690452576
519,1584816713.1938,0,0.8404674530029297,nan,1.0205438137054443,0.06860394030809402,-0.24868033826351166
520,1584816713.433853,14,-0.931059718132019,nan,-0.7147293090820312,0.031884510070085526,-0.24821487069129944
521,1584816713.6761658,28,-0.08484238386154175,nan,0.13942229747772217,0.021502507850527763,-0.24576719105243683
522,1584816713.964685,42,-0.1590089499950409,nan,0.05369669198989868,0.03251903876662254,-0.24522468447685242
523,1584816714.195143,56,-4.125932216644287,nan,-4.232536792755127,0.34658658504486084,-0.23998217284679413
524,1584816714.4160728,70,-0.12290112674236298,nan,0.06208135560154915,0.014311235398054123,-0.19929371774196625
525,1584816714.637625,84,0.5849727392196655,nan,0.7479315996170044,0.03847929462790489,-0.20143811404705048
526,1584816714.8710558,98,-0.337345153093338,nan,-0.13282456994056702,0.02356582134962082,-0.22808639705181122
527,1584816715.092296,112,-5.48478364944458,nan,-5.91030216217041,0.656667947769165,-0.23114903271198273
528,1584816715.318479,126,-0.3066980242729187,nan,-0.16977179050445557,0.08727902173995972,-0.22420524060726166
529,1584816715.53905,140,1.1346255540847778,nan,1.2250573635101318,0.1318591982126236,-0.22229094803333282
530,1584816715.794661,154,-4.53511381149292,nan,-4.9011616706848145,0.5906655788421631,-0.22461730241775513
531,1584816716.01375,168,-0.570048451423645,nan,-0.4050910472869873,0.05786822363734245,-0.22282558679580688
532,1584816716.252107,182,3.4562196731567383,nan,3.3977246284484863,0.264839768409729,-0.2063446044921875
533,1584816716.477674,196,-0.9864924550056458,nan,-0.852326512336731,0.09155047684907913,-0.22571642696857452
534,1584816716.720263,210,-1.9817235469818115,nan,-1.861322045326233,0.11334328353404999,-0.23374471068382263
535,1584816716.944082,224,1.1053191423416138,nan,1.262674331665039,0.07002750784158707,-0.22738268971443176
536,1584816717.191316,238,1.839036226272583,nan,1.9793705940246582,0.08986001461744308,-0.23019437491893768
